,0
37913,0.7711541
37914,0.65237814
37915,0.24420494
37916,0.7711541
37917,0.7437427
37918,0.30546248
37919,0.22743586
37920,0.66212964
37921,0.24726078
37922,0.33687517
37923,0.27222666
37924,0.70929915
37925,0.67208815
37926,0.48675713
37927,0.46497217
37928,0.6764177
37929,0.16430894
37930,0.7170182
37931,0.543051
37932,0.31690362
37933,0.6894222
37934,0.6849664
37935,0.41775817
37936,0.6892596
37937,0.7051585
37938,0.38034254
37939,0.54029644
37940,0.6849664
37941,0.48675713
37942,0.6894222
37943,0.6224861
37944,0.110137984
37945,0.47460875
37946,0.27222666
37947,0.6289631
37948,0.56732583
37949,0.48675713
37950,0.5235947
37951,0.57822627
37952,0.10312648
37953,0.33341947
37954,0.5247369
37955,0.6556982
37956,0.1078486
37957,0.09641026
37958,0.33341947
37959,0.50344265
37960,0.3572537
37961,0.61635756
37962,0.65930545
37963,0.09641026
37964,0.54687625
37965,0.7317282
37966,0.096546665
37967,0.33495346
37968,0.3940107
37969,0.6519957
37970,0.096546665
37971,0.38124135
37972,0.096546665
37973,0.3336758
37974,0.50302196
37975,0.37120026
37976,0.5262811
37977,0.47945583
37978,0.17536595
37979,0.73463994
37980,0.71905154
37981,0.43982673
37982,0.43306363
37983,0.34920582
37984,0.4027266
37985,0.2629434
37986,0.26995432
37987,0.52839816
37988,0.5517884
37989,0.3515291
37990,0.7105798
37991,0.1572888
37992,0.51473427
37993,0.6432761
37994,0.31227365
37995,0.38994497
37996,0.33139613
37997,0.4255799
37998,0.7072368
37999,0.56170946
38000,0.450935
38001,0.42984065
38002,0.6601838
38003,0.65948224
38004,0.20959926
38005,0.15207908
38006,0.1480243
38007,0.6866313
38008,0.5787613
38009,0.63368845
38010,0.71770185
38011,0.4395537
38012,0.5312478
38013,0.4680544
38014,0.5312478
38015,0.61996657
38016,0.4680544
38017,0.6688106
38018,0.14818835
38019,0.6563778
38020,0.5489638
38021,0.48648703
38022,0.31530574
38023,0.66416025
38024,0.34266016
38025,0.11997163
38026,0.61947626
38027,0.5252635
38028,0.34160566
38029,0.3160569
38030,0.17958476
38031,0.20837277
38032,0.28790465
38033,0.17958476
38034,0.5312478
38035,0.3160569
38036,0.3160569
38037,0.3160569
38038,0.3160569
38039,0.5252635
38040,0.40862948
38041,0.41217026
38042,0.43227476
38043,0.11997163
38044,0.33766982
38045,0.45499855
38046,0.51939815
38047,0.6932718
38048,0.5252635
38049,0.6981013
38050,0.6569831
38051,0.535561
38052,0.7097845
38053,0.56547475
38054,0.54063976
38055,0.15995115
38056,0.21276632
38057,0.19334993
38058,0.30010945
38059,0.3285453
38060,0.20763141
38061,0.21276632
38062,0.18210936
38063,0.1554433
38064,0.1554433
38065,0.40954405
38066,0.36050114
38067,0.17302826
38068,0.17549479
38069,0.29143947
38070,0.1177147
38071,0.7985778
38072,0.16207159
38073,0.19405207
38074,0.16207159
38075,0.29143947
38076,0.19085929
38077,0.30780402
38078,0.56953263
38079,0.29143947
38080,0.29143947
38081,0.18351793
38082,0.57064813
38083,0.6398879
38084,0.7112732
38085,0.36555243
38086,0.534946
38087,0.7552011
38088,0.6541402
38089,0.32511
38090,0.20485145
38091,0.3296692
38092,0.3923102
38093,0.2911463
38094,0.3923102
38095,0.24873415
38096,0.4410702
38097,0.37080833
38098,0.28040487
38099,0.26883024
38100,0.4410702
38101,0.56921726
38102,0.24873415
38103,0.6505744
38104,0.65026224
38105,0.26175842
38106,0.6606993
38107,0.26885673
38108,0.7761049
38109,0.47515345
38110,0.37819088
38111,0.3830194
38112,0.12135376
38113,0.3218136
38114,0.2596174
38115,0.5260345
38116,0.44968608
38117,0.5406388
38118,0.7761049
38119,0.3420085
38120,0.24208274
38121,0.53378004
38122,0.18337934
38123,0.5196463
38124,0.3760003
38125,0.095288254
38126,0.32973439
38127,0.3420085
38128,0.3420085
38129,0.3420085
38130,0.2596174
38131,0.46963674
38132,0.26885673
38133,0.12906691
38134,0.12906691
38135,0.20403132
38136,0.6349941
38137,0.5614868
38138,0.63222647
38139,0.27812776
38140,0.34448913
38141,0.3660934
38142,0.6820487
38143,0.5605445
38144,0.5243378
38145,0.34448913
38146,0.6612365
38147,0.5605445
38148,0.21940029
38149,0.5243378
38150,0.73721325
38151,0.36925367
38152,0.33252037
38153,0.21940029
38154,0.42054436
38155,0.3412192
38156,0.78234327
38157,0.8138638
38158,0.59241474
38159,0.43487725
38160,0.8138638
38161,0.4506624
38162,0.6266934
38163,0.24675262
38164,0.18570912
38165,0.18570912
38166,0.63542753
38167,0.3981985
38168,0.7329315
38169,0.12517613
38170,0.31352073
38171,0.57386464
38172,0.34135243
38173,0.31352073
38174,0.21438423
38175,0.5461602
38176,0.102238685
38177,0.7848689
38178,0.36121073
38179,0.54286575
38180,0.5461602
38181,0.54844946
38182,0.7207303
38183,0.7141023
38184,0.27551463
38185,0.30442238
38186,0.7346453
38187,0.18526742
38188,0.2139385
38189,0.38491416
38190,0.6583793
38191,0.53085786
38192,0.09965477
38193,0.5683306
38194,0.49207136
38195,0.60403025
38196,0.39580092
38197,0.12674871
38198,0.2234447
38199,0.14240679
38200,0.35047808
38201,0.5356305
38202,0.7816951
38203,0.73378557
38204,0.7816951
38205,0.41372782
38206,0.40739688
38207,0.48747748
38208,0.23437002
38209,0.4739168
38210,0.5356305
38211,0.71823806
38212,0.27518478
38213,0.61411613
38214,0.5798784
38215,0.1417999
38216,0.6678312
38217,0.7320206
38218,0.6060019
38219,0.34363893
38220,0.24411151
38221,0.69903344
38222,0.47860312
38223,0.62619007
38224,0.0973118
38225,0.2732792
38226,0.49481508
38227,0.76464677
38228,0.5912828
38229,0.6044554
38230,0.7036987
38231,0.49481508
38232,0.76464677
38233,0.7806742
38234,0.26624146
38235,0.7907513
38236,0.2732792
38237,0.76464677
38238,0.2267133
38239,0.42906958
38240,0.6339327
38241,0.17095217
38242,0.5036089
38243,0.5308188
38244,0.23729128
38245,0.39384046
38246,0.4958953
38247,0.6211143
38248,0.25369215
38249,0.5163574
38250,0.27237552
38251,0.45104975
38252,0.6003175
38253,0.47591606
38254,0.7749928
38255,0.4553288
38256,0.27237552
38257,0.7146002
38258,0.40073958
38259,0.60496837
38260,0.60496837
38261,0.46213728
38262,0.57521635
38263,0.66065836
38264,0.71301043
38265,0.61478865
38266,0.09605224
38267,0.76105666
38268,0.09605224
38269,0.67403036
38270,0.7148044
38271,0.09605219
38272,0.47461265
38273,0.71130836
38274,0.09605224
38275,0.31518942
38276,0.47461265
38277,0.5353012
38278,0.30546248
38279,0.5947086
38280,0.5815747
38281,0.4329763
38282,0.5896096
38283,0.56547576
38284,0.7003099
38285,0.48103428
38286,0.4329763
38287,0.3088183
38288,0.46829668
38289,0.38217407
38290,0.39949268
38291,0.6940723
38292,0.49675953
38293,0.7117066
38294,0.48292598
38295,0.34202066
38296,0.44266048
38297,0.09641026
38298,0.6016571
38299,0.56860924
38300,0.50344265
38301,0.56860924
38302,0.16226238
38303,0.45119116
38304,0.41056645
38305,0.44845843
38306,0.4829593
38307,0.51632744
38308,0.5230725
38309,0.68717426
38310,0.408147
38311,0.30051112
38312,0.2980624
38313,0.51685655
38314,0.6802136
38315,0.3750861
38316,0.2892903
38317,0.56860924
38318,0.6940723
38319,0.38509795
38320,0.09641026
38321,0.39825174
38322,0.7117066
38323,0.7117066
38324,0.66529495
38325,0.50344265
38326,0.50344265
38327,0.68115395
38328,0.38509795
38329,0.6071389
38330,0.56860924
38331,0.50344265
38332,0.6470799
38333,0.7702498
38334,0.52275085
38335,0.36500475
38336,0.12333356
38337,0.69323695
38338,0.69603086
38339,0.51002145
38340,0.36500478
38341,0.52275085
38342,0.1316438
38343,0.2254062
38344,0.1316438
38345,0.09641026
38346,0.09641026
38347,0.23817131
38348,0.17536595
38349,0.28839037
38350,0.3472518
38351,0.10751012
38352,0.22767913
38353,0.09641026
38354,0.26423675
38355,0.3833304
38356,0.09641026
38357,0.22634017
38358,0.09641026
38359,0.5260689
38360,0.41074148
38361,0.1189056
38362,0.30031556
38363,0.30031556
38364,0.55192
38365,0.3260412
38366,0.55956775
38367,0.12714812
38368,0.52275085
38369,0.30031556
38370,0.5961756
38371,0.66584617
38372,0.5926852
38373,0.5301419
38374,0.4072321
38375,0.66584617
38376,0.30031556
38377,0.3027458
38378,0.34106886
38379,0.34106886
38380,0.1347318
38381,0.23756847
38382,0.38579965
38383,0.15302539
38384,0.30805376
38385,0.40422225
38386,0.55605656
38387,0.6942147
38388,0.30927888
38389,0.75517935
38390,0.1893686
38391,0.56356794
38392,0.15164131
38393,0.3763648
38394,0.3763648
38395,0.5452207
38396,0.5452207
38397,0.29445603
38398,0.32383987
38399,0.4993093
38400,0.31313142
38401,0.53850704
38402,0.71882653
38403,0.57562774
38404,0.59035605
38405,0.114083625
38406,0.48628867
38407,0.25229198
38408,0.5311586
38409,0.53090996
38410,0.17958476
38411,0.6602473
38412,0.4992526
38413,0.114083625
38414,0.5312478
38415,0.46663967
38416,0.54008096
38417,0.14307484
38418,0.48643672
38419,0.6072629
38420,0.4629252
38421,0.5325779
38422,0.5419205
38423,0.6641668
38424,0.6822588
38425,0.44331777
38426,0.48765236
38427,0.5135891
38428,0.5419205
38429,0.5771859
38430,0.32702252
38431,0.5419205
38432,0.4525774
38433,0.43183896
38434,0.49587327
38435,0.31561384
38436,0.47759572
38437,0.650897
38438,0.19901505
38439,0.58426595
38440,0.66342455
38441,0.19901505
38442,0.31964937
38443,0.76618284
38444,0.31964937
38445,0.31964937
38446,0.24116477
38447,0.31964937
38448,0.31964937
38449,0.5851947
38450,0.29143947
38451,0.72262794
38452,0.30780402
38453,0.7226808
38454,0.17892015
38455,0.22146308
38456,0.74644303
38457,0.29491043
38458,0.23109916
38459,0.19009009
38460,0.65953434
38461,0.6597141
38462,0.5105767
38463,0.4119191
38464,0.32229456
38465,0.34514165
38466,0.6755361
38467,0.82521945
38468,0.44589755
38469,0.42510954
38470,0.5465505
38471,0.60062623
38472,0.57350755
38473,0.45727676
38474,0.6982521
38475,0.44589755
38476,0.7010024
38477,0.35103473
38478,0.25067312
38479,0.7010024
38480,0.69670624
38481,0.46853676
38482,0.46853676
38483,0.27551574
38484,0.46853676
38485,0.28499648
38486,0.60062623
38487,0.44589755
38488,0.7010024
38489,0.6982521
38490,0.5844081
38491,0.24711818
38492,0.13913757
38493,0.44589755
38494,0.7010023
38495,0.69670624
38496,0.21804664
38497,0.46196583
38498,0.60062623
38499,0.41244012
38500,0.5844081
38501,0.41244012
38502,0.24711818
38503,0.45727676
38504,0.13913757
38505,0.635661
38506,0.24711818
38507,0.24711818
38508,0.35103473
38509,0.13913757
38510,0.7010024
38511,0.67485327
38512,0.5995115
38513,0.70045733
38514,0.63801867
38515,0.54370546
38516,0.34166476
38517,0.53139174
38518,0.22937962
38519,0.5370761
38520,0.3207379
38521,0.34515724
38522,0.46968934
38523,0.51329213
38524,0.6261392
38525,0.7191914
38526,0.45939907
38527,0.66179764
38528,0.1485421
38529,0.5538956
38530,0.5515699
38531,0.51204705
38532,0.7985997
38533,0.7264246
38534,0.44676366
38535,0.7789718
38536,0.57152903
38537,0.18926562
38538,0.10140479
38539,0.436382
38540,0.19254443
38541,0.49299017
38542,0.25125661
38543,0.36265504
38544,0.6498918
38545,0.39269727
38546,0.5877263
38547,0.6498918
38548,0.4587283
38549,0.6498918
38550,0.4587283
38551,0.6498918
38552,0.6498918
38553,0.4587283
38554,0.4587283
38555,0.36265504
38556,0.4587283
38557,0.36265504
38558,0.5438062
38559,0.4587283
38560,0.6744311
38561,0.3896183
38562,0.2625761
38563,0.69755524
38564,0.39867392
38565,0.6744311
38566,0.45036823
38567,0.41303375
38568,0.5343949
38569,0.33998343
38570,0.7071898
38571,0.097989626
38572,0.44753549
38573,0.44024894
38574,0.44753549
38575,0.12065402
38576,0.44753549
38577,0.44753549
38578,0.44024894
38579,0.33857188
38580,0.5343949
38581,0.44024894
38582,0.10230047
38583,0.52039593
38584,0.12065402
38585,0.25768527
38586,0.44024894
38587,0.6343844
38588,0.41303375
38589,0.33686927
38590,0.4180678
38591,0.41303375
38592,0.7932368
38593,0.44753549
38594,0.25768527
38595,0.32700387
38596,0.538694
38597,0.43487725
38598,0.7814659
38599,0.41444317
38600,0.10445261
38601,0.7814659
38602,0.41444317
38603,0.28744346
38604,0.45348337
38605,0.525688
38606,0.49690357
38607,0.525688
38608,0.4610891
38609,0.3751873
38610,0.29521027
38611,0.49699977
38612,0.30091888
38613,0.46877724
38614,0.69651943
38615,0.4164069
38616,0.48332962
38617,0.37621096
38618,0.37621096
38619,0.7610027
38620,0.334037
38621,0.438595
38622,0.6530719
38623,0.3256548
38624,0.6124526
38625,0.58868104
38626,0.6727147
38627,0.48400775
38628,0.31894392
38629,0.37621096
38630,0.4299271
38631,0.1999546
38632,0.48578116
38633,0.1999546
38634,0.53226995
38635,0.47227058
38636,0.562886
38637,0.32553694
38638,0.30829334
38639,0.7152272
38640,0.69913876
38641,0.47227058
38642,0.47227058
38643,0.41016945
38644,0.27127367
38645,0.53226995
38646,0.48653075
38647,0.25926402
38648,0.1999546
38649,0.5717436
38650,0.41912496
38651,0.25926402
38652,0.6907671
38653,0.22212747
38654,0.47616717
38655,0.63720626
38656,0.6907671
38657,0.40353534
38658,0.44181058
38659,0.33757102
38660,0.42184126
38661,0.7109121
38662,0.5623266
38663,0.25926402
38664,0.09074009
38665,0.58257437
38666,0.58257437
38667,0.7547451
38668,0.40353534
38669,0.5133306
38670,0.4598634
38671,0.49200058
38672,0.27701882
38673,0.25658438
38674,0.70769703
38675,0.2552961
38676,0.2586583
38677,0.30649945
38678,0.25507963
38679,0.44963756
38680,0.5845471
38681,0.40606013
38682,0.37948528
38683,0.7670372
38684,0.21842998
38685,0.36179876
38686,0.22348785
38687,0.732109
38688,0.40669906
38689,0.22111255
38690,0.40669906
38691,0.09071855
38692,0.76124746
38693,0.36179876
38694,0.2595584
38695,0.4589017
38696,0.41643032
38697,0.73779476
38698,0.7542723
38699,0.16489667
38700,0.39675638
38701,0.7144703
38702,0.37580782
38703,0.5624152
38704,0.24828088
38705,0.7542723
38706,0.77277845
38707,0.16489667
38708,0.15584433
38709,0.56741244
38710,0.40136808
38711,0.4440271
38712,0.37218693
38713,0.70389897
38714,0.22188908
38715,0.15584433
38716,0.5852114
38717,0.22188908
38718,0.48321196
38719,0.6728309
38720,0.4222877
38721,0.34134927
38722,0.4789434
38723,0.34217116
38724,0.4113124
38725,0.5058252
38726,0.48427564
38727,0.27244413
38728,0.2234878
38729,0.72299796
38730,0.47870177
38731,0.5552423
38732,0.7268229
38733,0.4173726
38734,0.21842998
38735,0.28260788
38736,0.12525493
38737,0.77277845
38738,0.67651117
38739,0.2946809
38740,0.762181
38741,0.3696584
38742,0.22188908
38743,0.22033694
38744,0.23945203
38745,0.38084605
38746,0.34629962
38747,0.28260788
38748,0.28260788
38749,0.4440271
38750,0.3606013
38751,0.6029192
38752,0.75152147
38753,0.27736002
38754,0.35282308
38755,0.8089739
38756,0.799202
38757,0.70899755
38758,0.5514912
38759,0.52261657
38760,0.63783145
38761,0.6165457
38762,0.49044582
38763,0.32162952
38764,0.40416932
38765,0.33751553
38766,0.5719747
38767,0.6165457
38768,0.47690088
38769,0.5050935
38770,0.6228385
38771,0.6301487
38772,0.25908542
38773,0.45489717
38774,0.12677318
38775,0.7355273
38776,0.68027
38777,0.4731348
38778,0.37184706
38779,0.47720924
38780,0.095817514
38781,0.27442008
38782,0.12677315
38783,0.8089739
38784,0.7969933
38785,0.5985824
38786,0.5607074
38787,0.5792911
38788,0.62791383
38789,0.46524215
38790,0.5893105
38791,0.4489057
38792,0.59837633
38793,0.70098484
38794,0.7334991
38795,0.76413006
38796,0.76413006
38797,0.722446
38798,0.455722
38799,0.64697146
38800,0.5123051
38801,0.21128699
38802,0.28364724
38803,0.12674871
38804,0.32080057
38805,0.35938412
38806,0.4323012
38807,0.119365714
38808,0.67250955
38809,0.13531731
38810,0.4821626
38811,0.75564885
38812,0.4587141
38813,0.37554055
38814,0.5071951
38815,0.37554058
38816,0.6730016
38817,0.70188934
38818,0.3053043
38819,0.7372923
38820,0.41283783
38821,0.59406424
38822,0.5702774
38823,0.38571697
38824,0.77057123
38825,0.17771855
38826,0.35876608
38827,0.43913317
38828,0.5181535
38829,0.36380133
38830,0.08669474
38831,0.5181535
38832,0.3518319
38833,0.09014883
38834,0.7104927
38835,0.6142541
38836,0.09014883
38837,0.21698451
38838,0.25139254
38839,0.20304266
38840,0.32144865
38841,0.43424466
38842,0.20304266
38843,0.55910116
38844,0.2587582
38845,0.29574502
38846,0.45504728
38847,0.6624325
38848,0.8171086
38849,0.46877724
38850,0.22626096
38851,0.09674234
38852,0.42499706
38853,0.24485248
38854,0.24485248
38855,0.11427921
38856,0.11427921
38857,0.5549972
38858,0.5549972
38859,0.09674234
38860,0.11427921
38861,0.11427921
38862,0.529591
38863,0.529591
38864,0.35782835
38865,0.09674234
38866,0.24554619
38867,0.7290869
38868,0.69883364
38869,0.5042225
38870,0.25059018
38871,0.42524815
38872,0.23432997
38873,0.23432997
38874,0.44502732
38875,0.3319638
38876,0.452252
38877,0.4837666
38878,0.2436764
38879,0.2436764
38880,0.2436764
38881,0.2436764
38882,0.4765189
38883,0.36242822
38884,0.38878182
38885,0.6708769
38886,0.38878182
38887,0.36211702
38888,0.36238378
38889,0.39872572
38890,0.50210726
38891,0.5768338
38892,0.76021975
38893,0.39293125
38894,0.3237353
38895,0.39249894
38896,0.58883893
38897,0.46458346
38898,0.3062124
38899,0.69516575
38900,0.2298269
38901,0.7054474
38902,0.6417035
38903,0.8202851
38904,0.44963756
38905,0.58883893
38906,0.21205518
38907,0.7194371
38908,0.44217604
38909,0.42366466
38910,0.4496376
38911,0.4496376
38912,0.70831746
38913,0.7160982
38914,0.120941885
38915,0.596734
38916,0.32191494
38917,0.47217086
38918,0.40977296
38919,0.4498157
38920,0.56513035
38921,0.25708538
38922,0.41555342
38923,0.4498157
38924,0.29569635
38925,0.62655056
38926,0.6208529
38927,0.7129455
38928,0.40606943
38929,0.6128351
38930,0.5819801
38931,0.6956025
38932,0.091955766
38933,0.6893598
38934,0.42135504
38935,0.34221405
38936,0.6956025
38937,0.19250612
38938,0.5483812
38939,0.5515983
38940,0.6956025
38941,0.593365
38942,0.70328975
38943,0.08412049
38944,0.4118189
38945,0.43945754
38946,0.091955766
38947,0.43727353
38948,0.48427823
38949,0.5797764
38950,0.37897947
38951,0.50344265
38952,0.3103076
38953,0.6071389
38954,0.38947913
38955,0.27041546
38956,0.3103076
38957,0.46465912
38958,0.5977808
38959,0.20722002
38960,0.41243833
38961,0.5977808
38962,0.258524
38963,0.34611312
38964,0.7150264
38965,0.4064296
38966,0.7025438
38967,0.7198032
38968,0.2890148
38969,0.29818982
38970,0.30255038
38971,0.11865918
38972,0.7607846
38973,0.61996657
38974,0.7039733
38975,0.6915101
38976,0.65948224
38977,0.67298484
38978,0.46051186
38979,0.6330112
38980,0.11865918
38981,0.5458529
38982,0.5476527
38983,0.6103639
38984,0.6376752
38985,0.31765705
38986,0.59301424
38987,0.54165196
38988,0.6907491
38989,0.51372427
38990,0.5124445
38991,0.114083625
38992,0.6506551
38993,0.11865918
38994,0.51372427
38995,0.56867284
38996,0.7030981
38997,0.4882592
38998,0.7030981
38999,0.4610919
39000,0.75846374
39001,0.49968526
39002,0.6120906
39003,0.4610919
39004,0.13285922
39005,0.6809835
39006,0.46650314
39007,0.33625042
39008,0.076586634
39009,0.4387773
39010,0.5099189
39011,0.6080732
39012,0.6465771
39013,0.5565871
39014,0.6817943
39015,0.43424466
39016,0.6420469
39017,0.40871316
39018,0.72257596
39019,0.24070615
39020,0.44398287
39021,0.7139499
39022,0.45240873
39023,0.44826534
39024,0.44826534
39025,0.7793788
39026,0.33319104
39027,0.65736884
39028,0.09540486
39029,0.37445995
39030,0.26602393
39031,0.42342106
39032,0.7136428
39033,0.42879626
39034,0.4095977
39035,0.15094647
39036,0.31490645
39037,0.44024894
39038,0.10230044
39039,0.26602393
39040,0.1344592
39041,0.73198724
39042,0.25734916
39043,0.50891453
39044,0.7822264
39045,0.719331
39046,0.43387705
39047,0.7822264
39048,0.43387705
39049,0.43387705
39050,0.43387705
39051,0.47002435
39052,0.7071898
39053,0.54118204
39054,0.5254367
39055,0.5182442
39056,0.5254367
39057,0.72485304
39058,0.4516492
39059,0.37249634
39060,0.5813767
39061,0.374713
39062,0.4654103
39063,0.5232778
