,0
12082,0.42383987
12083,0.43095866
12084,0.42122298
12085,0.44900867
12086,0.42143413
12087,0.41298622
12088,0.4133288
12089,0.42794254
12090,0.4269405
12091,0.4323593
12092,0.42984477
12093,0.4480734
12094,0.44259867
12095,0.4574471
12096,0.42735198
12097,0.4712706
12098,0.46350583
12099,0.44304237
12100,0.44350293
12101,0.44058275
12102,0.4366996
12103,0.46261117
12104,0.42860857
12105,0.44491422
12106,0.42458445
12107,0.43444777
12108,0.42458445
12109,0.45206314
12110,0.44232148
12111,0.42126253
12112,0.44845787
12113,0.4582427
12114,0.4795613
12115,0.47356406
12116,0.38659734
12117,0.40075248
12118,0.4166881
12119,0.42564702
12120,0.3866035
12121,0.4329593
12122,0.41345945
12123,0.43398637
12124,0.43081978
12125,0.40077528
12126,0.44483665
12127,0.42490906
12128,0.40442893
12129,0.4416476
12130,0.43782184
12131,0.4114425
12132,0.40764686
12133,0.4238321
12134,0.42811957
12135,0.4492651
12136,0.43358746
12137,0.43252623
12138,0.41605142
12139,0.44761646
12140,0.43290153
12141,0.42558256
12142,0.41473737
12143,0.39350146
12144,0.4293007
12145,0.44768542
12146,0.42155915
12147,0.40818462
12148,0.447937
12149,0.41595182
12150,0.41315255
12151,0.40834498
12152,0.4191484
12153,0.45721802
12154,0.46074075
12155,0.4122005
12156,0.46339086
12157,0.462532
12158,0.41104788
12159,0.39540306
12160,0.4044603
12161,0.40743467
12162,0.41134998
12163,0.43945125
12164,0.42281643
12165,0.40133846
12166,0.41415095
12167,0.3922483
12168,0.44972795
12169,0.41513458
12170,0.40918395
12171,0.41019872
12172,0.41735804
12173,0.41213793
12174,0.4449598
12175,0.46137294
12176,0.47115216
12177,0.4667933
12178,0.46420413
12179,0.454344
12180,0.46989137
12181,0.4287679
12182,0.48127115
12183,0.4630811
12184,0.4597491
12185,0.4749093
12186,0.47943053
12187,0.44639426
12188,0.4644725
12189,0.44716066
12190,0.44427243
12191,0.4368631
12192,0.43925127
12193,0.4314719
12194,0.4217644
12195,0.4355018
12196,0.45182368
12197,0.4583999
12198,0.4583999
12199,0.39100215
12200,0.40747604
12201,0.44182304
12202,0.41721842
12203,0.42198077
12204,0.43634084
12205,0.41755077
12206,0.39686632
12207,0.44502234
12208,0.41311944
12209,0.44748148
12210,0.43828973
12211,0.39083213
12212,0.39072314
12213,0.40375295
12214,0.4425294
12215,0.42906132
12216,0.41893026
12217,0.39867568
12218,0.4212065
12219,0.4432551
12220,0.41603515
12221,0.4425085
12222,0.44355753
12223,0.44177815
12224,0.42735
12225,0.40621924
12226,0.40565088
12227,0.42783907
12228,0.43588123
12229,0.4652269
12230,0.44548243
12231,0.38660312
12232,0.4608085
12233,0.41510224
12234,0.4547818
12235,0.40892565
12236,0.40892565
12237,0.3817172
12238,0.38874263
12239,0.39238876
12240,0.3957851
12241,0.3811544
12242,0.42998883
12243,0.46439233
12244,0.44442108
12245,0.40264955
12246,0.40773022
12247,0.42006883
12248,0.42336467
12249,0.40716156
12250,0.40716156
12251,0.42614627
12252,0.43621555
12253,0.435623
12254,0.4354163
12255,0.4184922
12256,0.44080758
12257,0.4720445
12258,0.44297937
12259,0.4419758
12260,0.46821487
12261,0.44981864
12262,0.45378092
12263,0.45092332
12264,0.40505707
12265,0.419662
12266,0.40842006
12267,0.40842006
12268,0.4058529
12269,0.43429443
12270,0.4271298
12271,0.455082
12272,0.4440968
12273,0.4131642
12274,0.4131642
12275,0.43449888
12276,0.41244087
12277,0.40263584
12278,0.40263584
12279,0.38241193
12280,0.41360632
12281,0.46472755
12282,0.45315108
12283,0.42691576
12284,0.43581954
12285,0.43053344
12286,0.43849325
12287,0.43566895
12288,0.41596398
12289,0.41616866
12290,0.4330388
12291,0.4534246
12292,0.44740134
12293,0.45264757
12294,0.44165266
12295,0.41716027
12296,0.4295165
12297,0.4368747
12298,0.4493514
12299,0.44405985
12300,0.44719502
12301,0.4048766
12302,0.4331008
12303,0.44743806
12304,0.46089277
12305,0.4258958
12306,0.44682714
12307,0.41459346
12308,0.41702062
12309,0.40819174
12310,0.42477998
12311,0.40553972
12312,0.41468802
12313,0.45447922
12314,0.43566298
12315,0.44706917
12316,0.41875604
12317,0.43450865
12318,0.44836864
12319,0.4079504
12320,0.42291117
12321,0.417008
12322,0.39362803
12323,0.4127992
12324,0.39823517
12325,0.39645877
12326,0.4187335
12327,0.44805825
12328,0.40382886
12329,0.40595427
12330,0.40727735
12331,0.40006205
12332,0.3941557
12333,0.42448238
12334,0.41034955
12335,0.39842936
12336,0.39842936
12337,0.40958107
12338,0.423104
12339,0.41949302
12340,0.42673373
12341,0.4655079
12342,0.42673373
12343,0.42775849
12344,0.45999143
12345,0.41056117
12346,0.38366237
12347,0.4214814
12348,0.41682994
12349,0.4142681
12350,0.3965129
12351,0.41489232
12352,0.41166458
12353,0.42721555
12354,0.41198418
12355,0.4582368
12356,0.4253001
12357,0.41489232
12358,0.40652075
12359,0.42586443
12360,0.4080517
12361,0.44422156
12362,0.4065255
12363,0.43105415
12364,0.4451949
12365,0.40180826
12366,0.41190168
12367,0.40799412
12368,0.42269534
12369,0.42128232
12370,0.41530487
12371,0.44311422
12372,0.43735462
12373,0.44624132
12374,0.44245163
12375,0.4527365
12376,0.43662763
12377,0.41503143
12378,0.38917717
12379,0.40592057
12380,0.39751554
12381,0.4098648
12382,0.43242842
12383,0.43430108
12384,0.4270105
12385,0.4429672
12386,0.4652008
12387,0.43422356
12388,0.42584267
12389,0.41407883
12390,0.42669252
12391,0.4215969
12392,0.41617385
12393,0.4144967
12394,0.41957822
12395,0.40271005
12396,0.3923349
12397,0.40048715
12398,0.3850618
12399,0.40361574
12400,0.4182877
12401,0.42629236
12402,0.41561106
12403,0.41561106
12404,0.45656654
12405,0.4451705
12406,0.4205153
12407,0.43979695
12408,0.4366046
12409,0.42556643
12410,0.40312195
12411,0.40128484
12412,0.38713107
12413,0.38806328
12414,0.40888375
12415,0.44785175
12416,0.46498674
12417,0.39168844
12418,0.4263945
12419,0.4566814
12420,0.45610344
12421,0.4455039
12422,0.40517604
12423,0.43111187
12424,0.4205468
12425,0.45988533
12426,0.42442968
12427,0.4013728
12428,0.4080404
12429,0.44120553
12430,0.43221363
12431,0.4321699
12432,0.4406985
12433,0.45726323
12434,0.45726323
12435,0.4305934
12436,0.40470457
12437,0.40850458
12438,0.4143643
12439,0.41539356
12440,0.40624002
12441,0.44714534
12442,0.44238937
12443,0.43415824
12444,0.42413965
12445,0.42378372
12446,0.42463467
12447,0.41705027
12448,0.40721586
12449,0.43594512
12450,0.4301105
12451,0.40002152
12452,0.3918483
12453,0.41196904
12454,0.4252693
12455,0.4311403
12456,0.42674106
12457,0.44916534
12458,0.44716138
12459,0.413425
12460,0.4571482
12461,0.401695
12462,0.45103386
12463,0.46581846
12464,0.42028648
12465,0.43094826
12466,0.4430659
12467,0.44258463
12468,0.43779686
12469,0.40729323
12470,0.40938726
12471,0.42017183
12472,0.41531813
12473,0.4172299
12474,0.41906157
12475,0.4110746
12476,0.41565853
12477,0.4074807
12478,0.42940786
12479,0.40170154
12480,0.39369375
12481,0.42425895
12482,0.42425895
12483,0.41879424
12484,0.41337398
12485,0.40504432
12486,0.43206534
12487,0.4152413
12488,0.4371639
12489,0.45196167
12490,0.43462092
12491,0.44194523
12492,0.40409273
12493,0.40938863
12494,0.4140719
12495,0.4241374
12496,0.4162084
12497,0.4262333
12498,0.39422867
12499,0.38571623
12500,0.43234822
12501,0.4283754
12502,0.443383
12503,0.45321628
12504,0.44081542
12505,0.43549693
12506,0.45116025
12507,0.40523747
12508,0.41077766
12509,0.45917997
12510,0.4692551
12511,0.4341677
12512,0.4395331
12513,0.45967558
12514,0.473843
12515,0.46339026
12516,0.4591549
12517,0.42933515
12518,0.41503322
12519,0.44028673
12520,0.4515563
12521,0.44957772
12522,0.454425
12523,0.40880117
12524,0.3972135
12525,0.47395357
12526,0.4736583
12527,0.42482316
12528,0.42346892
12529,0.41632554
12530,0.4012048
12531,0.41491684
12532,0.43040705
12533,0.40907606
12534,0.4360563
12535,0.44017407
12536,0.4715509
12537,0.4778811
12538,0.43929598
12539,0.46053153
12540,0.43127704
12541,0.4316071
12542,0.4205496
12543,0.39012757
12544,0.4426763
12545,0.39889857
12546,0.42601407
12547,0.42231992
12548,0.4484876
12549,0.44959947
12550,0.45659605
12551,0.44361123
12552,0.46401784
12553,0.45874688
12554,0.44491422
12555,0.43976906
12556,0.43647057
12557,0.4096811
12558,0.43924573
12559,0.44734004
12560,0.41387114
12561,0.41941392
12562,0.42529353
12563,0.41215792
12564,0.41075253
12565,0.44635743
12566,0.4510924
12567,0.4272543
12568,0.4426795
12569,0.40029535
12570,0.3905802
12571,0.40222505
12572,0.402883
12573,0.4209971
12574,0.4128184
12575,0.40795836
12576,0.3871924
12577,0.4131958
12578,0.4131958
12579,0.42216548
12580,0.4286265
12581,0.44439048
12582,0.43614498
12583,0.43117493
12584,0.4537606
12585,0.3899185
12586,0.4606852
12587,0.4334342
12588,0.43069306
12589,0.4024409
12590,0.43822944
12591,0.42407987
12592,0.41508555
12593,0.42594308
12594,0.4589508
12595,0.44910702
12596,0.4217078
12597,0.4375427
12598,0.4477395
12599,0.4122459
12600,0.42101815
12601,0.42735934
12602,0.41805953
12603,0.43372667
12604,0.4295609
12605,0.44798067
12606,0.41897404
12607,0.42228428
12608,0.42841905
12609,0.40915373
12610,0.4042119
12611,0.4360473
12612,0.44830057
12613,0.4644712
12614,0.44969833
12615,0.44072494
12616,0.44178256
12617,0.44502294
12618,0.4385347
12619,0.4508728
12620,0.4342161
12621,0.4390605
12622,0.41519275
12623,0.39704832
12624,0.43056914
12625,0.4114933
12626,0.40500632
12627,0.41863856
12628,0.38191766
12629,0.39031163
12630,0.41393897
12631,0.41755822
12632,0.4343125
12633,0.45693
12634,0.4585648
12635,0.4206579
12636,0.41770068
12637,0.41611817
12638,0.3924826
12639,0.41254514
12640,0.42668796
12641,0.41433984
12642,0.4296784
12643,0.47223127
12644,0.43739894
12645,0.41814384
12646,0.42425895
12647,0.4238101
12648,0.41912755
12649,0.41912755
12650,0.42882106
12651,0.46645775
12652,0.46395275
12653,0.44842854
12654,0.4125769
12655,0.42463917
12656,0.3959941
12657,0.40765595
12658,0.42963716
12659,0.4219927
12660,0.40876937
12661,0.40745237
12662,0.41823182
12663,0.42027244
12664,0.434231
12665,0.41701928
12666,0.45437324
12667,0.43514886
12668,0.4385837
12669,0.43687916
12670,0.41838714
12671,0.45691907
12672,0.41701114
12673,0.44337484
12674,0.43579584
12675,0.4402905
12676,0.42184195
12677,0.42548522
12678,0.394501
12679,0.41102743
12680,0.4601694
12681,0.43636927
12682,0.45177072
12683,0.4552443
12684,0.4514982
12685,0.43537197
12686,0.41510224
12687,0.39450717
12688,0.4257824
12689,0.44911134
12690,0.41775855
12691,0.42926472
12692,0.4255872
12693,0.42539093
12694,0.48104298
12695,0.44128814
12696,0.44480005
12697,0.41011736
12698,0.4167649
12699,0.4187392
12700,0.42110798
12701,0.4415389
12702,0.43723133
12703,0.41331252
12704,0.4530194
12705,0.39597043
12706,0.4019787
12707,0.41620132
12708,0.40056154
12709,0.4045179
12710,0.3999909
12711,0.40209344
12712,0.42668685
12713,0.41914162
12714,0.42309684
12715,0.45681006
12716,0.44665095
12717,0.44171533
12718,0.42765227
12719,0.4430957
12720,0.44014958
12721,0.42374396
12722,0.41779068
12723,0.42265746
12724,0.43852988
12725,0.43455648
12726,0.42502216
12727,0.38832065
12728,0.37804925
12729,0.44100505
12730,0.4306978
12731,0.43330055
12732,0.44622076
12733,0.43205115
12734,0.41787624
12735,0.44178715
12736,0.43714756
12737,0.46044967
12738,0.4354608
12739,0.4628186
12740,0.42735532
12741,0.4451668
12742,0.4479706
12743,0.44581273
12744,0.41733545
12745,0.4581239
12746,0.40573478
12747,0.44316143
12748,0.3995794
12749,0.41333294
12750,0.40311038
12751,0.40214595
12752,0.42106918
12753,0.4323252
12754,0.41818553
12755,0.43443188
12756,0.48141965
12757,0.4672285
12758,0.46229285
12759,0.46879506
12760,0.46011415
12761,0.4666402
12762,0.4683623
12763,0.44335645
12764,0.41591057
12765,0.41061458
12766,0.39558855
12767,0.43492708
12768,0.42579097
12769,0.47239372
12770,0.43601605
12771,0.42175677
12772,0.43468425
12773,0.42224622
12774,0.4060746
12775,0.42169222
12776,0.4355085
12777,0.44501323
12778,0.43242598
12779,0.43509412
12780,0.43550122
12781,0.40749982
12782,0.42041147
12783,0.4420834
12784,0.41158444
12785,0.43104416
12786,0.42397028
12787,0.4501116
12788,0.42803663
12789,0.41989565
12790,0.4222344
12791,0.4239863
12792,0.39162272
12793,0.44682163
12794,0.46125817
12795,0.43061784
12796,0.42976552
12797,0.44253924
12798,0.43831754
12799,0.40898994
12800,0.42160717
12801,0.46482348
12802,0.43694106
12803,0.40891692
12804,0.43146032
12805,0.43116808
12806,0.40983465
12807,0.3989654
12808,0.43500108
12809,0.40802643
12810,0.45372117
12811,0.39193317
12812,0.45347285
12813,0.45404777
12814,0.41948107
12815,0.38639975
12816,0.40879723
12817,0.40787634
12818,0.4054743
12819,0.4341116
12820,0.46815643
12821,0.44951704
12822,0.46609583
12823,0.4272442
12824,0.44503018
12825,0.42960903
12826,0.40927684
12827,0.40959102
12828,0.4072
12829,0.41890115
12830,0.40149206
12831,0.4182955
12832,0.40754777
12833,0.42877617
12834,0.4359626
12835,0.423183
12836,0.4147593
12837,0.4243507
12838,0.4042293
12839,0.44256797
12840,0.41594526
12841,0.44901448
12842,0.44145033
12843,0.4430026
12844,0.42038935
12845,0.3927378
12846,0.43212846
12847,0.42709473
12848,0.42869648
12849,0.43909392
12850,0.40957436
12851,0.43444678
12852,0.459762
12853,0.41551512
12854,0.45005262
12855,0.42451778
12856,0.42827675
12857,0.4246783
12858,0.41730568
12859,0.4406699
12860,0.45447418
12861,0.4245656
12862,0.4429579
12863,0.44069728
12864,0.4535189
12865,0.42966306
12866,0.4519852
12867,0.4595279
12868,0.45058683
12869,0.43824425
12870,0.4336588
12871,0.47355905
12872,0.46401334
12873,0.46382454
12874,0.45385513
12875,0.4515827
12876,0.44954488
12877,0.4416191
12878,0.39047918
12879,0.4217618
12880,0.43099144
12881,0.44495007
12882,0.42534938
12883,0.41620144
12884,0.42851368
12885,0.43461737
12886,0.43556163
12887,0.4328707
12888,0.4328707
12889,0.43932882
12890,0.454833
12891,0.42968526
12892,0.45711732
12893,0.4503094
12894,0.41126907
12895,0.4121826
12896,0.42019606
12897,0.4031385
12898,0.44869357
12899,0.4428131
12900,0.43210992
12901,0.44633025
12902,0.44599882
12903,0.43956327
12904,0.43995503
12905,0.446393
12906,0.40266985
12907,0.40406814
12908,0.4650962
12909,0.41349497
12910,0.40250418
12911,0.40642354
12912,0.43658385
12913,0.43210092
12914,0.42447397
12915,0.40207252
12916,0.40044293
12917,0.41436404
12918,0.42383534
12919,0.40457878
12920,0.41790485
12921,0.43087646
12922,0.40536472
12923,0.40155002
12924,0.40971166
12925,0.4344577
12926,0.4441565
12927,0.43465632
12928,0.42404726
12929,0.43488434
12930,0.4169697
12931,0.42354828
12932,0.39953646
12933,0.41688526
12934,0.459954
12935,0.4469411
12936,0.44166374
12937,0.43922222
12938,0.41775694
12939,0.41765746
12940,0.39683944
12941,0.40505007
12942,0.43846068
12943,0.42023277
12944,0.41448572
12945,0.42543712
12946,0.40609416
12947,0.43829775
12948,0.42075816
12949,0.42731103
12950,0.4521251
12951,0.43622953
12952,0.42975092
12953,0.4329688
12954,0.4141257
12955,0.39831054
12956,0.44641277
12957,0.4454521
12958,0.4261625
12959,0.38657326
12960,0.40887436
12961,0.4071394
12962,0.43582782
12963,0.40315023
12964,0.38878557
12965,0.41579643
12966,0.42370796
12967,0.4168804
12968,0.46837527
12969,0.4557428
12970,0.48084044
12971,0.4626777
12972,0.44416857
12973,0.4608865
12974,0.45966408
12975,0.46745834
12976,0.46421862
12977,0.45426753
12978,0.45426753
12979,0.446459
12980,0.43849027
12981,0.4133612
12982,0.43274388
12983,0.41743454
12984,0.4241336
12985,0.39100376
12986,0.4016357
12987,0.39562383
12988,0.40735194
12989,0.46286443
12990,0.42383078
12991,0.43106794
12992,0.4101132
12993,0.40627387
12994,0.4460626
12995,0.43327296
12996,0.4029272
12997,0.44585502
12998,0.4032626
12999,0.39169788
13000,0.422262
13001,0.4675599
13002,0.45586187
13003,0.47102445
13004,0.4470166
13005,0.46873215
13006,0.4173596
13007,0.40876302
13008,0.43781582
13009,0.43877932
13010,0.43504938
13011,0.4313043
13012,0.4155621
13013,0.42593095
13014,0.43922222
13015,0.4406489
13016,0.45948127
13017,0.46896955
13018,0.4732756
13019,0.43602997
13020,0.43450382
13021,0.39076385
13022,0.41609034
13023,0.45109752
13024,0.4597196
13025,0.44315332
13026,0.4408732
13027,0.4331695
13028,0.4563207
13029,0.46194676
13030,0.45216393
13031,0.4359323
13032,0.43775958
13033,0.44312224
13034,0.43783763
13035,0.43892893
13036,0.44204375
13037,0.4205153
13038,0.45863697
13039,0.44494644
13040,0.43802643
13041,0.46458122
13042,0.43210992
13043,0.4078086
13044,0.40219396
13045,0.3932679
13046,0.4176374
13047,0.40958658
13048,0.46216157
13049,0.47008604
13050,0.44554585
13051,0.4488115
13052,0.4066658
13053,0.45051882
13054,0.38862434
13055,0.38730416
13056,0.4085029
13057,0.45106235
13058,0.45556763
13059,0.4438228
13060,0.41751245
13061,0.40245914
13062,0.4374928
13063,0.40832317
13064,0.41739732
13065,0.3921864
13066,0.41140288
13067,0.42883873
13068,0.41125032
13069,0.44291285
13070,0.40975526
13071,0.41520306
13072,0.40065247
13073,0.3870162
13074,0.42085183
13075,0.4310129
13076,0.41303995
13077,0.42740306
13078,0.40417358
13079,0.39937615
13080,0.38784754
13081,0.42893478
13082,0.4041371
13083,0.41182473
13084,0.41498598
13085,0.4420469
13086,0.43145305
13087,0.4077503
13088,0.41279313
13089,0.45773613
13090,0.44924003
13091,0.42897075
13092,0.44106042
13093,0.43708465
13094,0.4083176
13095,0.43768454
13096,0.4038938
13097,0.4038938
13098,0.44656238
13099,0.4491643
13100,0.46623477
13101,0.43705317
13102,0.4287587
13103,0.4642804
13104,0.44196174
13105,0.45165688
13106,0.43529072
13107,0.43529072
13108,0.43069306
13109,0.4532488
13110,0.44325495
13111,0.4232848
13112,0.424359
13113,0.43782252
13114,0.42504758
13115,0.43425158
13116,0.40558943
13117,0.40672204
13118,0.4156917
13119,0.4427768
13120,0.44457027
13121,0.44341508
13122,0.4220428
13123,0.43783426
13124,0.44993615
13125,0.45583382
13126,0.427337
13127,0.44765854
13128,0.40791762
13129,0.4411301
13130,0.40791762
13131,0.40699592
13132,0.3906671
13133,0.4013128
13134,0.41761133
13135,0.43278638
13136,0.40540117
13137,0.41871187
13138,0.4147979
13139,0.3924269
13140,0.43539214
13141,0.4497775
13142,0.4224085
13143,0.43389496
13144,0.44439912
13145,0.44341508
13146,0.41462782
13147,0.41462782
13148,0.43228707
13149,0.41462782
13150,0.44315076
13151,0.44558617
13152,0.40701377
13153,0.40553078
13154,0.44233868
13155,0.42194867
13156,0.4110403
13157,0.4368233
13158,0.43329144
13159,0.42453688
13160,0.45657107
13161,0.45938805
13162,0.4522791
13163,0.43069306
13164,0.43242356
13165,0.4281574
13166,0.4079593
13167,0.39512828
13168,0.39970025
13169,0.41631988
13170,0.40029404
13171,0.42593348
13172,0.42117476
13173,0.43689427
13174,0.4081379
13175,0.4437213
13176,0.40157124
13177,0.40011418
13178,0.42396218
13179,0.41756815
13180,0.42454007
13181,0.40336552
13182,0.4461993
13183,0.39496094
13184,0.47071868
13185,0.44841352
13186,0.41249177
13187,0.41249177
13188,0.43310383
13189,0.4225176
13190,0.40840745
13191,0.44210213
13192,0.43858895
13193,0.39833525
13194,0.43006477
13195,0.44215998
13196,0.41803578
13197,0.42196187
13198,0.44623992
13199,0.46587935
13200,0.42638823
13201,0.39253145
13202,0.403788
13203,0.43589854
13204,0.42539093
13205,0.43886477
13206,0.45805964
13207,0.4069491
13208,0.4220375
13209,0.42317984
13210,0.43558773
13211,0.47997606
13212,0.39053932
13213,0.39853972
13214,0.43937257
13215,0.44046515
13216,0.44048184
13217,0.3931382
13218,0.40293348
13219,0.4187335
13220,0.41731724
13221,0.45705095
13222,0.45232072
