,0
49348,0.60260725
49349,0.596666
49350,0.26184738
49351,0.39469886
49352,0.39145696
49353,0.6026262
49354,0.22755
49355,0.597847
49356,0.23503
49357,0.2378674
49358,0.26364183
49359,0.23503
49360,0.3127578
49361,0.2296473
49362,0.6044822
49363,0.5199845
49364,0.6019909
49365,0.27730656
49366,0.350873
49367,0.59839654
49368,0.5028503
49369,0.30803466
49370,0.54172933
49371,0.5291179
49372,0.30073428
49373,0.5456264
49374,0.30073428
49375,0.48970497
49376,0.30335265
49377,0.26309308
49378,0.37914398
49379,0.5529331
49380,0.44533634
49381,0.36689985
49382,0.5651147
49383,0.59930605
49384,0.56871164
49385,0.27109
49386,0.53400356
49387,0.5947249
49388,0.49259847
49389,0.5876037
49390,0.5069354
49391,0.36755258
49392,0.6033825
49393,0.6037339
49394,0.57727295
49395,0.57912976
49396,0.49018008
49397,0.5876015
49398,0.4351338
49399,0.5807025
49400,0.22814533
49401,0.57906497
49402,0.583951
49403,0.5949082
49404,0.31530017
49405,0.6009859
49406,0.57726216
49407,0.60357714
49408,0.29280263
49409,0.5774555
49410,0.5687377
49411,0.5774555
49412,0.22692375
49413,0.58374894
49414,0.5578226
49415,0.5729863
49416,0.40614897
49417,0.6026667
49418,0.22692375
49419,0.22692375
49420,0.6027321
49421,0.2761464
49422,0.23775443
49423,0.40763164
49424,0.22661187
49425,0.3805344
49426,0.22935234
49427,0.32314205
49428,0.58683014
49429,0.27933598
49430,0.24752015
49431,0.47545618
49432,0.49439025
49433,0.25346553
49434,0.43997633
49435,0.25212762
49436,0.2385478
49437,0.28158808
49438,0.23042585
49439,0.23042585
49440,0.27198797
49441,0.28298986
49442,0.27198797
49443,0.5931629
49444,0.53870004
49445,0.24363917
49446,0.35490257
49447,0.24363917
49448,0.2707066
49449,0.2707066
49450,0.2707066
49451,0.2707066
49452,0.24496791
49453,0.25320032
49454,0.2707066
49455,0.5991881
49456,0.22933924
49457,0.31574267
49458,0.24377766
49459,0.5648817
49460,0.53988904
49461,0.60343224
49462,0.47678554
49463,0.5963857
49464,0.5796415
49465,0.58506995
49466,0.58314735
49467,0.585757
49468,0.52846503
49469,0.33119917
49470,0.2638322
49471,0.44747114
49472,0.5865051
49473,0.60119534
49474,0.23741776
49475,0.60264283
49476,0.5486269
49477,0.5486269
49478,0.46086603
49479,0.5865051
49480,0.33606964
49481,0.6032637
49482,0.60305715
49483,0.57088363
49484,0.57088363
49485,0.33873564
49486,0.39824426
49487,0.601052
49488,0.5789545
49489,0.24429105
49490,0.24429105
49491,0.22774543
49492,0.59624904
49493,0.2540253
49494,0.26833183
49495,0.22724223
49496,0.35438317
49497,0.23806368
49498,0.2270253
49499,0.26931262
49500,0.4276374
49501,0.26931262
49502,0.35699034
49503,0.44153094
49504,0.23342475
49505,0.4778663
49506,0.59899205
49507,0.49075186
49508,0.34695703
49509,0.6034853
49510,0.25064167
49511,0.5133609
49512,0.6006088
49513,0.5848549
49514,0.24403027
49515,0.6043279
49516,0.6019984
49517,0.59964526
49518,0.43272126
49519,0.4330572
49520,0.6007369
49521,0.60385436
49522,0.35964423
49523,0.51360077
49524,0.60075474
49525,0.60075474
49526,0.59153724
49527,0.5491518
49528,0.27182722
49529,0.5863214
49530,0.60438293
49531,0.57872707
49532,0.24680123
49533,0.6043309
49534,0.33004487
49535,0.33004487
49536,0.604214
49537,0.35316747
49538,0.2666536
49539,0.2585908
49540,0.60262764
49541,0.39089242
49542,0.4369415
49543,0.48414904
49544,0.5759643
49545,0.58500314
49546,0.48414904
49547,0.6032378
49548,0.31300402
49549,0.5446057
49550,0.5436936
49551,0.5310474
49552,0.26032245
49553,0.5439882
49554,0.60229504
49555,0.22706747
49556,0.40567255
49557,0.22706747
49558,0.6006829
49559,0.36493808
49560,0.22838145
49561,0.49350822
49562,0.22838145
49563,0.26106972
49564,0.23303714
49565,0.34534198
49566,0.2557171
49567,0.59749126
49568,0.54375255
49569,0.3858958
49570,0.53828263
49571,0.22771263
49572,0.30582193
49573,0.53828263
49574,0.38767892
49575,0.38388485
49576,0.2310657
49577,0.33129942
49578,0.5975411
49579,0.51638603
49580,0.60055995
49581,0.5952451
49582,0.6013839
49583,0.5373937
49584,0.31919694
49585,0.31919694
49586,0.4308043
49587,0.3991134
49588,0.5172097
49589,0.23745942
49590,0.4719308
49591,0.46032298
49592,0.5073487
49593,0.5884668
49594,0.4028774
49595,0.6000636
49596,0.4028774
49597,0.4028774
49598,0.547286
49599,0.49760342
49600,0.22729106
49601,0.36734778
49602,0.24294166
49603,0.2269914
49604,0.39827907
49605,0.29354954
49606,0.29354954
49607,0.22732395
49608,0.60250944
49609,0.22732395
49610,0.30540806
49611,0.22732395
49612,0.29354954
49613,0.22732395
49614,0.22732395
49615,0.24171372
49616,0.24171372
49617,0.24171372
49618,0.22834308
49619,0.3158374
49620,0.5118339
49621,0.24171372
49622,0.45515996
49623,0.4568872
49624,0.31193796
49625,0.26081538
49626,0.31193796
49627,0.23768222
49628,0.44382036
49629,0.30488622
49630,0.49275458
49631,0.41815406
49632,0.24544811
49633,0.4010855
49634,0.59544307
49635,0.41815412
49636,0.51835424
49637,0.24077071
49638,0.52303827
49639,0.31053734
49640,0.28469598
49641,0.53499115
49642,0.51835424
49643,0.26995572
49644,0.26085645
49645,0.23406443
49646,0.241605
49647,0.2361303
49648,0.22667232
49649,0.52379197
49650,0.32512528
49651,0.55630624
49652,0.603142
49653,0.23701435
49654,0.5326788
49655,0.60363895
49656,0.6035221
49657,0.3738116
49658,0.39912218
49659,0.39912218
49660,0.59410065
49661,0.5184545
49662,0.5852576
49663,0.2768721
49664,0.2272577
49665,0.22902413
49666,0.48498857
49667,0.27020434
49668,0.6040385
49669,0.5326295
49670,0.380314
49671,0.5067666
49672,0.5965892
49673,0.6023297
49674,0.6017958
49675,0.5997279
49676,0.24796218
49677,0.6031571
49678,0.25519168
49679,0.5866018
49680,0.42785364
49681,0.5570469
49682,0.4326179
49683,0.55030495
49684,0.5884317
49685,0.4391604
49686,0.5302018
49687,0.5836614
49688,0.60229623
49689,0.59260267
49690,0.5115893
49691,0.5985887
49692,0.57751876
49693,0.57751876
49694,0.56561005
49695,0.5716383
49696,0.2618198
49697,0.53324395
49698,0.6040338
49699,0.4974882
49700,0.5874157
49701,0.335357
49702,0.56491035
49703,0.5306572
49704,0.25809944
49705,0.6040422
49706,0.5005966
49707,0.60430366
49708,0.60430366
49709,0.60430366
49710,0.60071146
49711,0.5937412
49712,0.54772794
49713,0.6017513
49714,0.25007024
49715,0.22731459
49716,0.22685644
49717,0.22788511
49718,0.22683829
49719,0.22683829
49720,0.22683829
49721,0.22683829
49722,0.22725365
49723,0.22731459
49724,0.22725365
49725,0.22725365
49726,0.22731459
49727,0.22683826
49728,0.22683829
49729,0.22683829
49730,0.22683829
49731,0.22683829
49732,0.22818242
49733,0.22731459
49734,0.2276128
49735,0.22731459
49736,0.22731459
49737,0.41161305
49738,0.22731459
49739,0.46530467
49740,0.6041273
49741,0.5835162
49742,0.26296413
49743,0.4431693
49744,0.60326
49745,0.26856056
49746,0.26037803
49747,0.22998735
49748,0.55601007
49749,0.23600295
49750,0.22980557
49751,0.58180827
49752,0.2685381
49753,0.58180827
49754,0.38429427
49755,0.3367834
49756,0.2293164
49757,0.23489915
49758,0.23489921
49759,0.52965105
49760,0.40917313
49761,0.58572584
49762,0.2394798
49763,0.23344406
49764,0.23771167
49765,0.2394798
49766,0.5661822
49767,0.25111645
49768,0.44737244
49769,0.27276146
49770,0.513477
49771,0.29685363
49772,0.59915155
49773,0.463746
49774,0.52531
49775,0.58154273
49776,0.6009502
49777,0.28703457
49778,0.30638617
49779,0.22696896
49780,0.6022812
49781,0.5512519
49782,0.35180438
49783,0.25002742
49784,0.35180438
49785,0.5511896
49786,0.59982127
49787,0.24605954
49788,0.5793749
49789,0.5965852
49790,0.23628211
49791,0.2325387
49792,0.31899524
49793,0.6043659
49794,0.23046857
49795,0.2536857
49796,0.5579767
49797,0.563753
49798,0.58935475
49799,0.22899151
49800,0.26029578
49801,0.5741628
49802,0.5720972
49803,0.24448739
49804,0.59092665
49805,0.5060215
49806,0.23563135
49807,0.45946926
49808,0.25641805
49809,0.50686777
49810,0.24041855
49811,0.60292625
49812,0.24041855
49813,0.24895534
49814,0.42940885
49815,0.31638765
49816,0.31638765
49817,0.6007737
49818,0.25889996
49819,0.6007737
49820,0.55229616
49821,0.46320522
49822,0.23539665
49823,0.5808427
49824,0.33360928
49825,0.45745635
49826,0.24006101
49827,0.60234934
49828,0.22923061
49829,0.40797466
49830,0.50519127
49831,0.3153922
49832,0.60305804
49833,0.59944606
49834,0.31522155
49835,0.5842161
49836,0.3153922
49837,0.5930311
49838,0.59047663
49839,0.5907172
49840,0.5904905
49841,0.22707081
49842,0.34025985
49843,0.23199576
49844,0.24509385
49845,0.23581743
49846,0.5893063
49847,0.60313755
49848,0.226917
49849,0.32584444
49850,0.4893257
49851,0.59399164
49852,0.23497757
49853,0.58609235
49854,0.6030057
49855,0.37060583
49856,0.23509037
49857,0.25037265
49858,0.43058348
49859,0.28831992
49860,0.43265355
49861,0.45935875
49862,0.25370634
49863,0.3472244
49864,0.59903365
49865,0.6016276
49866,0.6007849
49867,0.6030336
49868,0.2436721
49869,0.32238868
49870,0.3158027
49871,0.59903365
49872,0.41162312
49873,0.33926696
49874,0.51966214
49875,0.37115756
49876,0.5729703
49877,0.4000489
49878,0.2968523
49879,0.31361312
49880,0.33907282
49881,0.60097647
49882,0.5987743
49883,0.25589973
49884,0.25976777
49885,0.24768083
49886,0.25589973
49887,0.60141814
49888,0.5987743
49889,0.5049464
49890,0.4000489
49891,0.24980277
49892,0.24023157
49893,0.57847553
49894,0.42202818
49895,0.23175521
49896,0.57173616
49897,0.41023105
49898,0.23175521
49899,0.47512585
49900,0.42202818
49901,0.340024
49902,0.23175521
49903,0.59606355
49904,0.5672263
49905,0.5176582
49906,0.22704762
49907,0.6019752
49908,0.5664441
49909,0.60257185
49910,0.60257286
49911,0.4095813
49912,0.60303414
49913,0.33253172
49914,0.60303414
49915,0.6025608
49916,0.6024886
49917,0.60303414
49918,0.59400976
49919,0.6035618
49920,0.59695375
49921,0.2555736
49922,0.6025739
49923,0.60162556
49924,0.60303414
49925,0.5985843
49926,0.6047599
49927,0.57989156
49928,0.6047715
49929,0.5249457
49930,0.3859552
49931,0.6047356
49932,0.60477114
49933,0.2604689
49934,0.39051253
49935,0.6032711
49936,0.6000249
49937,0.57658243
49938,0.25209126
49939,0.6046204
49940,0.25257066
49941,0.2539838
49942,0.6017203
49943,0.543528
49944,0.60245085
49945,0.5963081
49946,0.2283935
49947,0.2283935
49948,0.2283935
49949,0.5140965
49950,0.23148671
49951,0.52432346
49952,0.23148668
49953,0.5660848
49954,0.60245085
49955,0.59626144
49956,0.5577397
49957,0.5577397
49958,0.49005473
49959,0.35488933
49960,0.47107106
49961,0.28816098
49962,0.59209186
49963,0.5471126
49964,0.4131632
49965,0.22893518
49966,0.25290522
49967,0.2633605
49968,0.22893518
49969,0.2628877
49970,0.58664626
49971,0.60436803
49972,0.22822577
49973,0.43657953
49974,0.58761346
49975,0.5562384
49976,0.56522846
49977,0.45596153
49978,0.5540263
49979,0.42897868
49980,0.23757368
49981,0.23757368
49982,0.5656338
49983,0.6043951
49984,0.57925636
49985,0.24173953
49986,0.24173953
49987,0.22664976
49988,0.27421466
49989,0.6048138
49990,0.22891885
49991,0.228629
49992,0.4610722
49993,0.4610722
49994,0.4610722
49995,0.22684836
49996,0.22733669
49997,0.24333687
49998,0.56117433
49999,0.6027237
50000,0.23867095
50001,0.2380281
50002,0.6027237
50003,0.2305764
50004,0.22698778
50005,0.3971416
50006,0.24117894
50007,0.24079281
50008,0.5786794
50009,0.5458574
50010,0.50308704
50011,0.5910433
50012,0.24195361
50013,0.5754003
50014,0.59719867
50015,0.22810695
50016,0.54724276
50017,0.4656682
50018,0.24268031
50019,0.27334243
50020,0.52849007
50021,0.24183664
50022,0.27749997
50023,0.49897945
50024,0.42222947
50025,0.5391076
50026,0.2269864
50027,0.42222947
50028,0.4452724
50029,0.3281371
50030,0.22705191
50031,0.22736236
50032,0.60382754
50033,0.50395304
50034,0.27003348
50035,0.280247
50036,0.28000206
50037,0.28057545
50038,0.6017739
50039,0.60280794
50040,0.6036301
50041,0.3672738
50042,0.22926474
50043,0.6011168
50044,0.5341742
50045,0.48336095
50046,0.2419436
50047,0.32491612
50048,0.601831
50049,0.2500403
50050,0.6011632
50051,0.2852807
50052,0.3329808
50053,0.41396844
50054,0.5496293
50055,0.49452668
50056,0.4842993
50057,0.26467967
50058,0.45558578
50059,0.26467967
50060,0.48635888
50061,0.5167974
50062,0.59932625
50063,0.5991709
50064,0.5984128
50065,0.59408045
50066,0.5121687
50067,0.6042282
50068,0.48635888
50069,0.45558578
50070,0.26467967
50071,0.26051262
50072,0.2868935
50073,0.23003325
50074,0.41456288
50075,0.5779259
50076,0.22802423
50077,0.26586643
50078,0.60044444
50079,0.24562547
50080,0.56158245
50081,0.5828699
50082,0.24562547
50083,0.57979834
50084,0.60215825
50085,0.24627323
50086,0.6020654
50087,0.43921226
50088,0.5711481
50089,0.6006411
50090,0.40157098
50091,0.251036
50092,0.26723582
50093,0.2520014
50094,0.5996304
50095,0.6006411
50096,0.25168982
50097,0.25165206
50098,0.27156776
50099,0.6032993
50100,0.22886153
50101,0.5988156
50102,0.22810417
50103,0.28600323
50104,0.6028146
50105,0.60327387
50106,0.3062119
50107,0.5897435
50108,0.50466835
50109,0.5758208
50110,0.22909877
50111,0.5991002
50112,0.5595657
50113,0.6018273
50114,0.37382036
50115,0.60327
50116,0.60274434
50117,0.60327
50118,0.2873723
50119,0.6044745
50120,0.6038986
50121,0.2873723
50122,0.2287641
50123,0.22862604
50124,0.2287641
50125,0.22738498
50126,0.2334325
50127,0.23374906
50128,0.2287641
50129,0.23440835
50130,0.22871573
50131,0.22871573
50132,0.2270655
50133,0.34765184
50134,0.561159
50135,0.22884253
50136,0.2570574
50137,0.25082034
50138,0.35375828
50139,0.22871573
50140,0.23608637
50141,0.41943884
50142,0.45626187
50143,0.45626187
50144,0.33527112
50145,0.37446895
50146,0.3170656
50147,0.41252738
50148,0.23768428
50149,0.41252738
50150,0.2410462
50151,0.4566983
50152,0.4566983
50153,0.5868185
50154,0.2712007
50155,0.386953
50156,0.6002265
50157,0.24807933
50158,0.59984124
50159,0.386953
50160,0.6038508
50161,0.60231495
50162,0.22714844
50163,0.2522912
50164,0.24505271
50165,0.60392654
50166,0.47444636
50167,0.5991559
50168,0.6036301
50169,0.6012798
50170,0.36289588
50171,0.27854267
50172,0.4646896
50173,0.60124755
50174,0.24501663
50175,0.6012798
50176,0.36226833
50177,0.56182593
50178,0.22841963
50179,0.4414094
50180,0.4463004
50181,0.4463004
50182,0.46650523
50183,0.4611373
50184,0.23111892
50185,0.5249861
50186,0.6002782
50187,0.25674587
50188,0.54023236
50189,0.23111892
50190,0.26605484
50191,0.24826814
50192,0.38643885
50193,0.4947642
50194,0.54038525
50195,0.5949765
50196,0.56556296
50197,0.5369008
50198,0.5067509
50199,0.48333836
50200,0.59719265
50201,0.24302875
50202,0.5175356
50203,0.54045385
50204,0.59334165
50205,0.2269814
50206,0.540898
50207,0.5686064
50208,0.5591592
50209,0.4317665
50210,0.48043907
50211,0.2269814
50212,0.24020164
50213,0.56470615
50214,0.5686063
50215,0.42561167
50216,0.5058831
50217,0.6040301
50218,0.59696174
50219,0.5408639
50220,0.5591592
50221,0.24983093
50222,0.60168225
50223,0.32666314
50224,0.36440337
50225,0.25990796
50226,0.22690676
50227,0.24983093
50228,0.24138063
50229,0.44626713
50230,0.514015
50231,0.2816664
50232,0.6045386
50233,0.43056923
50234,0.6033809
50235,0.5542576
50236,0.6040935
50237,0.5798301
50238,0.60409355
50239,0.5873787
50240,0.60326654
50241,0.392937
50242,0.27987206
50243,0.5873787
50244,0.5765952
50245,0.5843612
50246,0.5873787
50247,0.597798
50248,0.5684998
50249,0.26405632
50250,0.24884395
50251,0.37185133
50252,0.46530467
50253,0.2460858
50254,0.24354854
50255,0.2565428
50256,0.5922207
50257,0.2565428
50258,0.24137391
50259,0.60437196
50260,0.3807283
50261,0.23572871
50262,0.6004589
50263,0.24511772
50264,0.5704532
50265,0.22666413
50266,0.22991964
50267,0.59570825
50268,0.6032379
50269,0.60216576
50270,0.35477388
50271,0.23380762
50272,0.5526415
50273,0.5574071
50274,0.46548158
50275,0.60200965
50276,0.2394798
50277,0.6041466
50278,0.22689256
50279,0.48358393
50280,0.284055
50281,0.40108985
50282,0.40108985
50283,0.2420854
50284,0.40108985
50285,0.40108985
50286,0.52325964
50287,0.288769
50288,0.41566628
50289,0.3543465
50290,0.5822346
50291,0.5741031
50292,0.6006663
50293,0.25139874
50294,0.3543465
50295,0.60364443
50296,0.5995223
50297,0.60280186
50298,0.22785947
50299,0.6024236
50300,0.60280186
50301,0.6037759
50302,0.38876522
50303,0.2682502
50304,0.6037759
50305,0.57073283
50306,0.22882769
50307,0.2694363
50308,0.35490656
50309,0.49476427
50310,0.3986955
50311,0.59102887
50312,0.5129564
50313,0.56797266
50314,0.6018908
50315,0.58706146
50316,0.5730317
50317,0.579808
50318,0.22914714
50319,0.32228586
50320,0.44803095
50321,0.6026861
50322,0.5757559
50323,0.5925042
50324,0.5793525
50325,0.24235263
50326,0.23368421
50327,0.60325086
50328,0.2506617
50329,0.26908615
50330,0.3972041
50331,0.2506617
50332,0.22780779
50333,0.60028285
50334,0.25363252
50335,0.5324724
50336,0.5976548
50337,0.57195127
50338,0.2272845
50339,0.37588882
50340,0.5957237
50341,0.6042608
50342,0.36684883
50343,0.54017603
50344,0.5260085
50345,0.5971975
50346,0.40067205
50347,0.5008188
50348,0.5350883
50349,0.56475025
50350,0.3982141
50351,0.3983963
50352,0.22707826
50353,0.3983963
50354,0.24649389
50355,0.22697824
50356,0.22834197
50357,0.22711222
50358,0.2606409
50359,0.22768894
50360,0.23180008
50361,0.2309649
50362,0.22768894
50363,0.5815221
50364,0.22768894
50365,0.22768894
50366,0.5453528
50367,0.5349473
50368,0.22750677
50369,0.25094616
50370,0.5987451
50371,0.5968015
50372,0.6032236
50373,0.48315686
50374,0.22768894
50375,0.26396146
50376,0.5995744
50377,0.5995744
50378,0.39089727
50379,0.22750677
50380,0.58145124
50381,0.42473072
50382,0.22777256
50383,0.6029797
50384,0.22777256
50385,0.22777256
50386,0.59990287
50387,0.5920175
50388,0.60437185
50389,0.6022509
50390,0.4417832
50391,0.41544318
50392,0.25808495
50393,0.22770894
50394,0.6009064
50395,0.5921369
50396,0.5858391
50397,0.22770894
50398,0.6040572
50399,0.604055
50400,0.58427763
50401,0.5422135
50402,0.53408855
50403,0.6040344
50404,0.5949822
50405,0.5855683
50406,0.25368428
50407,0.23023778
50408,0.23023778
50409,0.28840637
50410,0.5797348
50411,0.45690495
50412,0.22762549
50413,0.22764015
50414,0.22689125
50415,0.22689125
50416,0.22806367
50417,0.23586792
50418,0.22682358
50419,0.51119137
50420,0.23261937
50421,0.25186795
50422,0.6030094
50423,0.6030094
50424,0.48112732
50425,0.23624682
50426,0.23624682
50427,0.23819873
50428,0.59292334
50429,0.4451123
50430,0.4118359
50431,0.24234945
50432,0.6017915
50433,0.4118359
50434,0.59876984
50435,0.4118359
50436,0.40468097
50437,0.4019363
50438,0.23935187
50439,0.5598437
50440,0.46049953
50441,0.5926747
50442,0.59273523
50443,0.5176631
50444,0.45489174
50445,0.60477847
50446,0.60477847
50447,0.2453103
50448,0.540783
50449,0.59269893
50450,0.2453103
50451,0.22907773
50452,0.60317636
50453,0.60183436
50454,0.60183436
50455,0.5127062
50456,0.5520765
50457,0.2587115
50458,0.24163085
50459,0.47955543
50460,0.33011276
50461,0.59646654
50462,0.24163082
50463,0.6044199
50464,0.5712757
50465,0.22823057
50466,0.5434513
50467,0.25446904
50468,0.22689691
50469,0.2363815
50470,0.25032592
50471,0.6024824
50472,0.23824838
50473,0.6024824
50474,0.59460455
50475,0.27682307
50476,0.23537914
50477,0.30427253
50478,0.54480445
50479,0.59535855
50480,0.36032528
50481,0.6021268
50482,0.228735
50483,0.5983937
50484,0.6043614
50485,0.22702363
50486,0.5984299
50487,0.251952
50488,0.22730708
50489,0.44238132
50490,0.5985738
50491,0.60244006
50492,0.31035662
50493,0.59641397
50494,0.50557077
50495,0.31035668
50496,0.49073583
50497,0.5985738
50498,0.26029578
50499,0.40768176
50500,0.31035662
50501,0.26007414
50502,0.59858817
